Policy,Env,Seed,Final Reward
TD3,InvertedPendulum-v5,0,1000.000
TD3,Walker2d-v5,0,3906.815
DDPG,InvertedPendulum-v5,0,1000.000
DDPG,Walker2d-v5,0,884.698
TD3,Ant-v5,0,1023.434
DDPG,Ant-v5,0,978.758
TD3,InvertedPendulum-v5,1,1000.000
TD3,Walker2d-v5,1,4241.917
DDPG,InvertedPendulum-v5,1,1000.000
DDPG,Walker2d-v5,1,2617.191
TD3,Ant-v5,1,4829.558
DDPG,Ant-v5,1,1520.330
TD3,InvertedPendulum-v5,2,1000.000
TD3,Walker2d-v5,2,4153.835
DDPG,InvertedPendulum-v5,2,1000.000
DDPG,Walker2d-v5,2,3193.519
TD3,Ant-v5,2,5664.327
TD3,InvertedPendulum-v5,3,1000.000
TD3,Walker2d-v5,3,4253.420
DDPG,InvertedPendulum-v5,3,1000.000
DDPG,Ant-v5,2,1777.302
DDPG,Walker2d-v5,3,1602.688
TD3,InvertedPendulum-v5,4,1000.000
TD3,Ant-v5,3,4097.246
TD3,Walker2d-v5,4,4713.410
DDPG,InvertedPendulum-v5,4,1000.000
DDPG,Walker2d-v5,4,1644.188
DDPG,Ant-v5,3,1542.596
TD3,Ant-v5,4,4105.504
DDPG,Ant-v5,4,723.325
TD3,Reacher-v5,0,-0.614
DDPG,Reacher-v5,0,-1.916
TD3,HalfCheetah-v5,0,10781.167
TD3,InvertedDoublePendulum-v5,0,1201.606
TD3,Hopper-v5,0,3550.788
DDPG,Hopper-v5,0,1178.568
DDPG,InvertedDoublePendulum-v5,0,9277.444
DDPG,HalfCheetah-v5,0,10825.550
TD3,Humanoid-v5,0,612.813
