Policy,Env,Seed,Final Reward
QRTD3,Walker2d-v5,0,1522.732
QRTD3,Walker2d-v5,0,4362.441
QRTD3,Hopper-v5,0,3188.203
QRTD3,InvertedDoublePendulum-v5,0,9319.009
QRTD3,Hopper-v5,0,3569.461
QRTD3,InvertedDoublePendulum-v5,0,9315.644
QRTD3,Hopper-v5,0,3224.709
QRTD3,InvertedDoublePendulum-v5,0,9318.777
QRTD3,Walker2d-v5,1,109.585
QRTD3,Walker2d-v5,1,3024.184
QRTD3,Hopper-v5,1,192.920
QRTD3,InvertedDoublePendulum-v5,1,9315.844
QRTD3,Hopper-v5,1,3526.695
QRTD3,InvertedDoublePendulum-v5,1,9315.793
QRTD3,Walker2d-v5,0,3586.852
QRTD3,Hopper-v5,1,3501.066
QRTD3,InvertedDoublePendulum-v5,1,9315.421
QRTD3,Walker2d-v5,2,1777.381
QRTD3,Walker2d-v5,2,4089.301
QRTD3,Hopper-v5,2,3132.068
QRTD3,InvertedDoublePendulum-v5,2,9319.602
QRTD3,Hopper-v5,2,3279.118
QRTD3,InvertedDoublePendulum-v5,2,9316.762
QRTD3,Walker2d-v5,1,3735.095
QRTD3,Hopper-v5,2,3236.841
QRTD3,InvertedDoublePendulum-v5,2,9318.869
QRTD3,Walker2d-v5,3,4281.486
QRTD3,Walker2d-v5,3,3358.090
QRTD3,Hopper-v5,3,3069.141
QRTD3,InvertedDoublePendulum-v5,3,9317.734
QRTD3,Hopper-v5,3,3241.487
QRTD3,Walker2d-v5,2,1429.458
QRTD3,Hopper-v5,3,3194.830
QRTD3,InvertedDoublePendulum-v5,3,9314.927
QRTD3,InvertedDoublePendulum-v5,3,9313.660
QRTD3,Walker2d-v5,4,1992.448
QRTD3,Walker2d-v5,4,4191.375
QRTD3,Hopper-v5,4,3317.542
QRTD3,InvertedDoublePendulum-v5,4,9317.074
QRTD3,Hopper-v5,4,404.653
QRTD3,Walker2d-v5,3,3528.705
QRTD3,InvertedDoublePendulum-v5,4,9319.701
QRTD3,Hopper-v5,4,3261.517
QRTD3,InvertedDoublePendulum-v5,4,4246.104
QRTD3,Walker2d-v5,4,3346.530
